Sample,Time/Date,Units,Reading,Lat,Lon,DOP,# Sat
0003,09:03:05 10/18/2023, CCI, 12.2,46 55.83889N,017 39.31633E,0.7,12
0004,09:03:09 10/18/2023, CCI,  8.7,46 55.83901N,017 39.31603E,0.7,12
0005,09:03:13 10/18/2023, CCI, 10.3,46 55.83957N,017 39.31640E,0.7,12
0006,09:03:19 10/18/2023, CCI,  6.9,46 55.83975N,017 39.31631E,0.7,12
0007,09:03:25 10/18/2023, CCI, 11.2,46 55.83973N,017 39.31642E,0.7,12
0008,09:03:33 10/18/2023, CCI,  6.2,46 55.83966N,017 39.31685E,0.7,12
0009,09:03:37 10/18/2023, CCI, 11.4,46 55.84013N,017 39.31712E,0.7,12
0010,09:03:41 10/18/2023, CCI, 13.7,46 55.84015N,017 39.31725E,0.7,12
0011,09:03:46 10/18/2023, CCI, 12.4,46 55.84009N,017 39.31744E,0.7,12
0012,09:03:49 10/18/2023, CCI, 11.1,46 55.83941N,017 39.31743E,0.7,12
0013,09:03:53 10/18/2023, CCI, 10.1,46 55.83903N,017 39.31703E,0.7,12
0014,09:03:57 10/18/2023, CCI, 12.0,46 55.83883N,017 39.31708E,0.7,12
0015,09:04:00 10/18/2023, CCI,  9.1,46 55.83846N,017 39.31705E,0.7,12
0016,09:04:04 10/18/2023, CCI,  3.1,46 55.83830N,017 39.31685E,0.7,12
0017,09:04:12 10/18/2023, CCI,  8.8,46 55.83827N,017 39.31673E,0.7,12
0018,09:04:17 10/18/2023, CCI,  6.6,46 55.83849N,017 39.31647E,0.7,12
0019,09:04:21 10/18/2023, CCI, 14.0,46 55.83846N,017 39.31631E,0.7,12
0020,09:04:33 10/18/2023, CCI,  3.9,46 55.83833N,017 39.31609E,0.7,12
0021,09:04:44 10/18/2023, CCI, 11.1,46 55.83799N,017 39.31528E,0.7,12
0022,09:04:56 10/18/2023, CCI, 19.3,46 55.83756N,017 39.31601E,0.7,12
0023,09:05:02 10/18/2023, CCI, 10.6,46 55.83735N,017 39.31677E,0.7,12
0024,09:05:14 10/18/2023, CCI,  9.9,46 55.83823N,017 39.31628E,0.7,12
0025,09:05:23 10/18/2023, CCI, 12.5,46 55.83909N,017 39.31666E,0.7,12
0026,09:05:31 10/18/2023, CCI, 11.5,46 55.83941N,017 39.31636E,0.7,12
0027,09:05:36 10/18/2023, CCI, 15.6,46 55.84011N,017 39.31626E,0.7,12
0028,09:05:59 10/18/2023, CCI,  3.1,46 55.84020N,017 39.31575E,0.7,12
0029,09:06:07 10/18/2023, CCI,  1.4,46 55.83888N,017 39.31578E,0.7,12
0030,09:06:11 10/18/2023, CCI,  1.4,46 55.83919N,017 39.31476E,0.7,12
Sample,Time/Date,Units,Reading,Lat,Lon,DOP,# Sat
0001,09:07:57 10/18/2023, CCI,  7.9,46 55.85208N,017 39.33883E,0.6,12
0002,09:08:03 10/18/2023, CCI, 18.2,46 55.85198N,017 39.33883E,0.6,12
0003,09:08:14 10/18/2023, CCI, 13.0,46 55.85176N,017 39.33874E,0.6,12
0004,09:08:19 10/18/2023, CCI, 13.8,46 55.85067N,017 39.33956E,0.6,12
0005,09:08:24 10/18/2023, CCI, 10.3,46 55.85077N,017 39.33962E,0.6,12
0006,09:08:29 10/18/2023, CCI,  4.2,46 55.85074N,017 39.33963E,0.6,12
0007,09:08:40 10/18/2023, CCI, 12.2,46 55.85070N,017 39.33949E,0.6,12
0008,09:08:47 10/18/2023, CCI, 15.8,46 55.85134N,017 39.33915E,0.6,12
0009,09:08:53 10/18/2023, CCI, 14.2,46 55.85166N,017 39.33920E,0.6,12
0010,09:09:01 10/18/2023, CCI, 14.7,46 55.85167N,017 39.33901E,0.7,12
0011,09:09:08 10/18/2023, CCI,  7.7,46 55.85132N,017 39.33939E,0.6,12
0012,09:09:13 10/18/2023, CCI, 10.7,46 55.85109N,017 39.33924E,0.6,12
0013,09:09:21 10/18/2023, CCI, 13.8,46 55.85139N,017 39.33940E,0.6,12
0014,09:09:25 10/18/2023, CCI,  7.3,46 55.85117N,017 39.33946E,0.6,12
0015,09:09:26 10/18/2023, CCI, 11.7,46 55.85090N,017 39.33971E,0.6,12
0016,09:09:34 10/18/2023, CCI,  9.0,46 55.85076N,017 39.33976E,0.6,12
0017,09:09:40 10/18/2023, CCI, 12.6,46 55.85060N,017 39.33989E,0.6,12
0018,09:09:45 10/18/2023, CCI, 16.9,46 55.84980N,017 39.34056E,0.6,12
0019,09:09:49 10/18/2023, CCI, 13.2,46 55.84967N,017 39.34056E,0.6,12
0020,09:10:05 10/18/2023, CCI, 13.1,46 55.84960N,017 39.34035E,0.6,12
0021,09:10:11 10/18/2023, CCI, 45.0,46 55.85088N,017 39.33952E,0.6,12
0022,09:10:22 10/18/2023, CCI, 39.7,46 55.85098N,017 39.33870E,0.6,12
0023,09:10:29 10/18/2023, CCI, 45.1,46 55.85121N,017 39.33695E,0.6,12
0024,09:10:36 10/18/2023, CCI,  4.3,46 55.85149N,017 39.33729E,0.6,12
0025,09:10:45 10/18/2023, CCI,  3.3,46 55.85190N,017 39.33749E,0.6,12
0026,09:11:07 10/18/2023, CCI,  6.5,46 55.85223N,017 39.33821E,0.6,12
0027,09:11:17 10/18/2023, CCI, 56.2,46 55.85204N,017 39.33718E,0.6,12
0028,09:11:21 10/18/2023, CCI,  4.8,46 55.85145N,017 39.33799E,0.6,12
0029,09:11:31 10/18/2023, CCI,  7.7,46 55.85144N,017 39.33820E,0.6,12
0030,09:11:35 10/18/2023, CCI, 42.0,46 55.85120N,017 39.33851E,0.6,12
